file_name,text
10k.png,10k
10mp.png,10mp
11mp.png,11mp
123.png,123
12mp.png,12mp
13mp.png,13mp
14mp.png,14mp
15mp.png,15mp
16mp.png,16mp
17mp.png,17mp
18mp.png,18mp
18_up_rating.png,18_up_rating
19mp.png,19mp
1k_plus.png,1k_plus
1k.png,1k
1x_mobiledata.png,1x_mobiledata
20mp.png,20mp
21mp.png,21mp
22mp.png,22mp
23mp.png,23mp
24mp.png,24mp
2k_plus.png,2k_plus
2k.png,2k
2mp.png,2mp
30fps.png,30fps
30fps_select.png,30fps_select
360.png,360
3d_rotation.png,3d_rotation
3g_mobiledata.png,3g_mobiledata
3k_plus.png,3k_plus
3k.png,3k
3mp.png,3mp
3p.png,3p
4g_mobiledata.png,4g_mobiledata
4g_plus_mobiledata.png,4g_plus_mobiledata
4k_plus.png,4k_plus
4k.png,4k
4mp.png,4mp
5g.png,5g
5k_plus.png,5k_plus
5k.png,5k
5mp.png,5mp
60fps.png,60fps
60fps_select.png,60fps_select
6_ft_apart.png,6_ft_apart
6k_plus.png,6k_plus
6k.png,6k
6mp.png,6mp
7k_plus.png,7k_plus
7k.png,7k
7mp.png,7mp
8k_plus.png,8k_plus
8k.png,8k
8mp.png,8mp
9k_plus.png,9k_plus
9k.png,9k
9mp.png,9mp
abc.png,abc
access_alarm.png,access_alarm
access_alarms.png,access_alarms
accessibility_new.png,accessibility_new
accessibility.png,accessibility
accessible_forward.png,accessible_forward
accessible.png,accessible
access_time_filled.png,access_time_filled
access_time.png,access_time
account_balance.png,account_balance
account_balance_wallet.png,account_balance_wallet
account_box.png,account_box
account_circle.png,account_circle
account_tree.png,account_tree
ac_unit.png,ac_unit
adb.png,adb
add_alarm.png,add_alarm
add_alert.png,add_alert
add_a_photo.png,add_a_photo
add_box.png,add_box
add_business.png,add_business
add_card.png,add_card
add_chart.png,add_chart
addchart.png,addchart
add_circle_outline.png,add_circle_outline
add_circle.png,add_circle
add_comment.png,add_comment
add_home.png,add_home
add_home_work.png,add_home_work
add_ic_call.png,add_ic_call
add_link.png,add_link
add_location_alt.png,add_location_alt
add_location.png,add_location
add_moderator.png,add_moderator
add_photo_alternate.png,add_photo_alternate
add.png,add
add_reaction.png,add_reaction
add_road.png,add_road
add_shopping_cart.png,add_shopping_cart
add_task.png,add_task
add_to_drive.png,add_to_drive
add_to_home_screen.png,add_to_home_screen
add_to_photos.png,add_to_photos
add_to_queue.png,add_to_queue
adf_scanner.png,adf_scanner
adjust.png,adjust
admin_panel_settings.png,admin_panel_settings
ads_click.png,ads_click
ad_units.png,ad_units
agriculture.png,agriculture
airline_seat_flat_angled.png,airline_seat_flat_angled
airline_seat_flat.png,airline_seat_flat
airline_seat_individual_suite.png,airline_seat_individual_suite
airline_seat_legroom_extra.png,airline_seat_legroom_extra
airline_seat_legroom_normal.png,airline_seat_legroom_normal
airline_seat_legroom_reduced.png,airline_seat_legroom_reduced
airline_seat_recline_extra.png,airline_seat_recline_extra
airline_seat_recline_normal.png,airline_seat_recline_normal
airlines.png,airlines
airline_stops.png,airline_stops
airplanemode_active.png,airplanemode_active
airplanemode_inactive.png,airplanemode_inactive
airplane_ticket.png,airplane_ticket
airplay.png,airplay
air.png,air
airport_shuttle.png,airport_shuttle
alarm_add.png,alarm_add
alarm_off.png,alarm_off
alarm_on.png,alarm_on
alarm.png,alarm
album.png,album
align_horizontal_center.png,align_horizontal_center
align_horizontal_left.png,align_horizontal_left
align_horizontal_right.png,align_horizontal_right
align_vertical_bottom.png,align_vertical_bottom
align_vertical_center.png,align_vertical_center
align_vertical_top.png,align_vertical_top
all_inbox.png,all_inbox
all_inclusive.png,all_inclusive
all_out.png,all_out
alternate_email.png,alternate_email
alt_route.png,alt_route
analytics.png,analytics
anchor.png,anchor
android.png,android
animation.png,animation
announcement.png,announcement
aod.png,aod
apartment.png,apartment
api.png,api
app_blocking.png,app_blocking
app_registration.png,app_registration
approval.png,approval
app_settings_alt.png,app_settings_alt
app_shortcut.png,app_shortcut
apps_outage.png,apps_outage
apps.png,apps
architecture.png,architecture
archive.png,archive
area_chart.png,area_chart
arrow_back_ios_new.png,arrow_back_ios_new
arrow_back_ios.png,arrow_back_ios
arrow_back.png,arrow_back
arrow_circle_down.png,arrow_circle_down
arrow_circle_left.png,arrow_circle_left
arrow_circle_right.png,arrow_circle_right
arrow_circle_up.png,arrow_circle_up
arrow_downward.png,arrow_downward
arrow_drop_down_circle.png,arrow_drop_down_circle
arrow_drop_down.png,arrow_drop_down
arrow_drop_up.png,arrow_drop_up
arrow_forward_ios.png,arrow_forward_ios
arrow_forward.png,arrow_forward
arrow_left.png,arrow_left
arrow_outward.png,arrow_outward
arrow_right_alt.png,arrow_right_alt
arrow_right.png,arrow_right
arrow_upward.png,arrow_upward
article.png,article
art_track.png,art_track
aspect_ratio.png,aspect_ratio
assessment.png,assessment
assignment_ind.png,assignment_ind
assignment_late.png,assignment_late
assignment.png,assignment
assignment_returned.png,assignment_returned
assignment_return.png,assignment_return
assignment_turned_in.png,assignment_turned_in
assistant_direction.png,assistant_direction
assistant_photo.png,assistant_photo
assistant.png,assistant
assist_walker.png,assist_walker
assured_workload.png,assured_workload
atm.png,atm
attach_email.png,attach_email
attach_file.png,attach_file
attachment.png,attachment
attach_money.png,attach_money
attractions.png,attractions
attribution.png,attribution
audio_file.png,audio_file
audiotrack.png,audiotrack
auto_awesome_mosaic.png,auto_awesome_mosaic
auto_awesome_motion.png,auto_awesome_motion
auto_awesome.png,auto_awesome
auto_delete.png,auto_delete
auto_fix_high.png,auto_fix_high
auto_fix_normal.png,auto_fix_normal
auto_fix_off.png,auto_fix_off
